corridor,feature_set,p,d,q,converged,warning_count,warning_messages,aic,bic,n_fit,frozen_exog_all_origins,n_origins
AMD_RUB,SET_A,0,1,0,True,0,,-16504.81566079182,-16467.5627127953,1515,True,275
KGS_RUB,SET_A,0,1,0,True,0,,-12024.455068066403,-11987.202120069885,1515,True,275
KZT_RUB,SET_A,0,1,0,True,0,,-17129.821793700357,-17092.568845703838,1515,True,275
TJS_RUB,SET_A,0,1,0,True,0,,-5307.861417272419,-5270.6084692759005,1515,True,275
UZS_RUB,SET_A,0,1,0,True,0,,-26412.71453955146,-26375.46159155494,1515,True,275
