corridor,best_endpoint_model_h5,best_path_model,best_future_best_model,best_regret_model
AMD_RUB,DIRECT_GRADIENT_BOOSTING,DIRECT_GRADIENT_BOOSTING,DIRECT_GRADIENT_BOOSTING,DIRECT_RIDGE
KGS_RUB,DIRECT_GRADIENT_BOOSTING,DIRECT_GRADIENT_BOOSTING,DIRECT_RIDGE,DIRECT_RIDGE
KZT_RUB,ARIMA_RATE,DIRECT_GRADIENT_BOOSTING,DIRECT_GRADIENT_BOOSTING,DIRECT_GRADIENT_BOOSTING
TJS_RUB,DIRECT_RIDGE,DIRECT_RIDGE,DIRECT_RIDGE,DIRECT_RIDGE
UZS_RUB,DIRECT_GRADIENT_BOOSTING,DIRECT_GRADIENT_BOOSTING,DIRECT_GRADIENT_BOOSTING,DIRECT_RIDGE
