year,AMD_RUB,KGS_RUB,KZT_RUB,TJS_RUB,UZS_RUB
2019,17,17,13,16,17
2020,22,21,20,17,17
2021,20,19,18,21,20
2022,15,18,19,16,15
2023,15,15,12,17,16
2024,17,22,20,19,21
2025,15,17,19,19,18
2026,14,13,11,15,13
