corridor,train_start,train_end,validation_start,validation_end,test_start,test_end,n_train,n_validation,n_test,validation_origin_start,validation_origin_end,test_origin_start,test_origin_end,n_validation_origins,n_test_origins,n_right_censored_origins,forecast_horizons,primary_horizon,max_horizon
AMD_RUB,2019-01-10,2024-05-23,2024-05-24,2025-07-12,2025-07-15,2026-09-03,1322,283,284,2024-05-23,2025-06-28,2025-07-12,2026-08-20,274,275,10,"1,3,5,10",5,10
KGS_RUB,2019-01-10,2024-05-23,2024-05-24,2025-07-12,2025-07-15,2026-09-03,1322,283,284,2024-05-23,2025-06-28,2025-07-12,2026-08-20,274,275,10,"1,3,5,10",5,10
KZT_RUB,2019-01-10,2024-05-23,2024-05-24,2025-07-12,2025-07-15,2026-09-03,1322,283,284,2024-05-23,2025-06-28,2025-07-12,2026-08-20,274,275,10,"1,3,5,10",5,10
TJS_RUB,2019-01-10,2024-05-23,2024-05-24,2025-07-12,2025-07-15,2026-09-03,1322,283,284,2024-05-23,2025-06-28,2025-07-12,2026-08-20,274,275,10,"1,3,5,10",5,10
UZS_RUB,2019-01-10,2024-05-23,2024-05-24,2025-07-12,2025-07-15,2026-09-03,1322,283,284,2024-05-23,2025-06-28,2025-07-12,2026-08-20,274,275,10,"1,3,5,10",5,10
